,V1,V1,V1
1,0.609841,0.60629,0.620288
2,0.726481,0.963686,0.728761
3,0.725412,0.60629,0.939328
4,0.616722,0.942784,0.936399
5,0.618605,0.936887,0.919853
6,0.746649,0.959882,0.733785
7,0.921927,0.762741,0.73085
8,0.951941,0.947147,0.736477
9,0.755143,0.91356,0.581049
10,0.751352,0.77224,0.864649
11,0.919065,0.87002,0.610668
12,0.88065,0.729758,0.73753
13,0.704788,0.950669,0.947242
14,0.710166,0.76108,0.941253
15,0.968716,0.961482,0.937131
16,0.973801,0.766289,0.741791
17,0.955922,0.956594,0.979567
18,0.747956,0.72437,0.969491
19,0.609381,0.732303,0.770092
20,0.923998,0.74951,0.744609
21,0.745178,0.734969,0.713354
22,0.678316,0.72326,0.924926
23,0.678006,0.731134,0.944105
24,0.75823,0.943172,0.672731
25,0.771976,0.682212,0.732775
26,0.891532,0.680364,0.776831
27,0.70119,0.94247,0.90628
28,0.958634,0.951404,0.917849
29,0.775991,0.941871,0.675748
30,0.758011,0.757851,0.934318
31,0.930507,0.762953,0.755495
32,0.762149,0.735669,0.75464
33,0.772237,0.744032,0.767157
34,0.760195,0.689008,0.930384
35,0.745619,0.961854,0.607431
36,0.749918,0.914888,0.944851
37,0.620639,0.669084,0.608799
38,0.956303,0.735336,0.804326
39,0.612104,0.608461,0.681342
40,0.618937,0.768974,0.75142
41,0.617256,0.675512,0.609716
42,0.959953,0.941087,0.931347
43,0.73794,0.931779,0.738686
44,0.906479,0.6876,0.752464
45,0.937478,0.734443,0.962887
46,0.940108,0.909127,0.955166
47,0.773044,0.616205,0.968586
48,0.764483,0.933727,0.769409
49,0.662737,0.743783,0.949402
50,0.918994,0.756462,0.944485
51,0.667455,0.622463,0.730917
52,0.763678,0.737117,0.894797
53,0.765583,0.75204,0.733585
54,0.799218,0.752483,0.753652
55,0.970754,0.742278,0.725925
56,0.918432,0.770915,0.91196
57,0.74541,0.739564,0.930985
58,0.761295,0.940717,0.941989
59,0.610956,0.961959,0.976046
60,0.610685,0.940202,0.685694
61,0.766038,0.720961,0.68792
62,0.730754,0.9155,0.729472
63,0.732543,0.764748,0.737008
64,0.761765,0.74936,0.804954
65,0.60085,0.759589,0.749294
66,0.751795,0.918709,0.738679
67,0.764451,0.610869,0.734098
68,0.75475,0.721745,0.71762
69,0.761085,0.936853,0.672069
70,0.759299,0.698509,0.668511
71,0.950596,0.899378,0.735102
72,0.971452,0.725871,0.729012
73,0.935306,0.73064,0.941676
74,0.72197,0.684952,0.691337
75,0.720493,0.790696,0.687731
76,0.689831,0.746686,0.738391
77,0.731721,0.735939,0.596732
78,0.976447,0.755192,0.599677
79,0.956823,0.771265,0.59958
80,0.740572,0.759349,0.753251
81,0.688448,0.67951,0.726652
82,0.976945,0.721922,0.746797
83,0.745465,0.95233,0.740619
84,0.758137,0.958048,0.736866
85,0.967001,0.736812,0.768475
86,0.735139,0.958817,0.62777
87,0.949687,0.952653,0.745738
88,0.734332,0.923644,0.731649
89,0.764332,0.723907,0.91117
90,0.943078,0.609914,0.91999
91,0.787623,0.754534,0.610811
92,0.737782,0.933674,0.759659
93,0.743236,0.735153,0.9319
94,0.73018,0.733873,0.73324
95,0.72133,0.968622,0.739999
96,0.937932,0.798761,0.730658
97,0.691431,0.604266,0.620029
98,0.696009,0.744054,0.776168
99,0.905528,0.691391,0.896753
